what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1715516163127
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1715516163128
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1715516163128
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1715516163129
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1715516163129
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1715516163130
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1715516163130
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1715516163131
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1715516163131
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1715516163132
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1715516163132
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1715516163133
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1715516163133
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1715516163134
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1715516163139
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1715516163139
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1715516163140
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1715516163140
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1715516163141
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1715516163141
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1715516163142
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1715516163143
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1715516163143
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1715516163144
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1715516163144
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1715516163144
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1715516163144
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1715516163145
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1715516163145
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1715516163146
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1715516163146
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1715516163147
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1715516163147
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1715516163148
started,bundle,com.altera.sbtgui.integration,13.1.0.162,"com.altera.sbtgui.integration",1715516163148
started,bundle,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch",1715516163148
started,bundle,com.altera.sbtgui.project,13.1.0.162,"com.altera.sbtgui.project",1715516163149
started,bundle,com.altera.systemconsole,13.1.0.162,"com.altera.systemconsole",1715516163149
started,bundle,com.altera.systemconsole.designs.plugin,13.1.0.162,"com.altera.systemconsole.designs.plugin",1715516163149
started,bundle,com.altera.utilities,13.1.0.162,"com.altera.utilities",1715516163149
os,sysinfo,,,"win32",1715516163151
arch,sysinfo,,,"x86",1715516163151
ws,sysinfo,,,"win32",1715516163151
locale,sysinfo,,,"en_US",1715516163151
processors,sysinfo,,,"16",1715516163151
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1715516163151
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1715516163151
java.specification.name,sysinfo,,,"Java Platform API Specification",1715516163151
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1715516163151
java.specification.version,sysinfo,,,"1.6",1715516163151
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1715516163151
java.version,sysinfo,,,"1.6.0_23",1715516163151
java.vm.info,sysinfo,,,"mixed mode",1715516163151
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1715516163151
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1715516163151
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1715516163151
java.vm.specification.version,sysinfo,,,"1.0",1715516163151
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1715516163151
