what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715253822892
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715253824315
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1715253824860
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1715253826792
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1715253827022
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1715253832090
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1715253834516
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1715253836217
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1715253836922
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1715253838337
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715253841475
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715253843263
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1715253843776
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1715253845686
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1715253845964
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1715253851263
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1715253881083
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715253884248
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715254000791
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1715254000822
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1715254000822
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715254003942
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715254044032
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1715254044058
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1715254044058
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715254044392
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715254048151
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715254070413
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715254133669
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1715254133690
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1715254133690
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715254134022
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715254137670
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715254147189
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715254870444
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715254882702
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715257354177
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715257361210
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715257366288
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715257367137
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715257370669
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715257378692
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715257385363
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1715257385895
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715257386090
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715257389044
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1715257389397
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1715257389681
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1715257395489
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1715257400660
