what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1718083224673
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1718083224673
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1718083224674
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1718083224675
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1718083224675
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1718083224676
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1718083224676
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1718083224677
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1718083224677
started,bundle,com.altera.sbtgui.integration,13.1.0.162,"com.altera.sbtgui.integration",1718083224677
started,bundle,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch",1718083224677
started,bundle,com.altera.sbtgui.project,13.1.0.162,"com.altera.sbtgui.project",1718083224677
started,bundle,com.altera.systemconsole,13.1.0.162,"com.altera.systemconsole",1718083224677
started,bundle,com.altera.systemconsole.designs.plugin,13.1.0.162,"com.altera.systemconsole.designs.plugin",1718083224677
started,bundle,com.altera.utilities,13.1.0.162,"com.altera.utilities",1718083224677
os,sysinfo,,,"win32",1718083224681
arch,sysinfo,,,"x86",1718083224681
ws,sysinfo,,,"win32",1718083224681
locale,sysinfo,,,"en_US",1718083224681
processors,sysinfo,,,"8",1718083224681
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1718083224681
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1718083224681
java.specification.name,sysinfo,,,"Java Platform API Specification",1718083224681
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1718083224681
java.specification.version,sysinfo,,,"1.6",1718083224681
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1718083224681
java.version,sysinfo,,,"1.6.0_23",1718083224681
java.vm.info,sysinfo,,,"mixed mode",1718083224681
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1718083224681
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1718083224681
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1718083224681
java.vm.specification.version,sysinfo,,,"1.0",1718083224681
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1718083224681
java.vm.version,sysinfo,,,"19.0-b09",1718083224681
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1718083228112
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718083253429
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1718083254635
started,bundle,com.altera.sbtgui.core,13.1.0.162,"com.altera.sbtgui.core",1718083255052
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1718083255096
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1718083255099
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1718083255342
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1718083255365
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1718083255387
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1718083255414
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718083257704
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718083259197
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718083269517
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718083308399
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1718083308425
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1718083308425
opened,editor,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.editor",1718083316761
activated,editor,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.editor",1718083316923
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718083328748
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718083402393
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718083402429
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718083404987
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1718083406471
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718083408524
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1718083410880
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1718083410884
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1718083410885
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1718083410885
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718083412355
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718083413303
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718083416559
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718083420733
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718083422189
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718083440404
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718083445915
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718083484605
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718083486748
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718083489469
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718083492085
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718083492432
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718083495010
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718083507785
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718083538699
started,bundle,com.altera.sbtgui.ui,13.1.0.162,"com.altera.sbtgui.ui",1718083547390
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718083547817
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718083585999
opened,editor,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.editor",1718083589893
activated,editor,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.editor",1718083590051
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1718083596473
