what,kind,bundleId,bundleVersion,description,time
java.version,sysinfo,,,"1.6.0_23",1715483429926
java.vm.info,sysinfo,,,"mixed mode",1715483429926
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1715483429926
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1715483429926
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1715483429926
java.vm.specification.version,sysinfo,,,"1.0",1715483429926
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1715483429926
java.vm.version,sysinfo,,,"19.0-b09",1715483429926
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1715483430209
started,bundle,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch",1715483430420
started,bundle,com.altera.sbtgui.core,13.1.0.162,"com.altera.sbtgui.core",1715483430444
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1715483430547
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1715483430553
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1715483431067
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1715483431399
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1715483431921
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1715483432116
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1715483433745
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1715483436490
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1715483436517
